consent1_next.keys,consent1_next.rt,consent1_next_2.keys,consent1_next_2.rt,key_resp_10.keys,key_resp_10.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,trials,image_prac1,image_prac2,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,practice_answer.keys,practice_answer.corr,practice_answer.rt,practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,practice_loop.ran,key_resp_23.keys,key_resp_23.rt,key_resp_22.keys,key_resp_22.rt,key_resp_17.keys,key_resp_17.rt,key_resp_18.keys,key_resp_18.rt,key_resp_19.keys,key_resp_19.rt,key_resp_20.keys,key_resp_20.rt,instructions_get_right.thisRepN,instructions_get_right.thisTrialN,instructions_get_right.thisN,instructions_get_right.thisIndex,instructions_get_right.ran,click_action.keys,click_action.corr,click_action.rt,action_selection.thisRepN,action_selection.thisTrialN,action_selection.thisN,action_selection.thisIndex,action_selection.ran,resp4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,s1_image,s2_image,s3_image,action1,resp4.rt,key_resp_3.keys,key_resp_3.rt,key_resp_12.keys,key_resp_12.rt,key_resp_15.keys,key_resp_15.rt,key_resp_24.keys,key_resp_24.rt,key_resp_25.keys,key_resp_25.rt,PR_vs_SR.thisRepN,PR_vs_SR.thisTrialN,PR_vs_SR.thisN,PR_vs_SR.thisIndex,PR_vs_SR.ran,trial_num,r1,r1_num,r2,r2_num,r3,r3_num,r4,r4_num,r5,r5_num,corr_quiz_ans,type_trial_immediate_first,key_resp_8.keys,key_resp_8.rt,key_resp_29.keys,key_resp_29.rt,transition_revaluation_round.thisRepN,transition_revaluation_round.thisTrialN,transition_revaluation_round.thisN,transition_revaluation_round.thisIndex,transition_revaluation_round.ran
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,94,94,94,1,trident.png,fox.png,apple.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,3.0212,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,95,95,95,1,planet.png,tree.png,north.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.4342,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,96,96,96,1,trident.png,fox.png,hammer.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3.538,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,97,97,97,1,trident.png,bell.png,train.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2.0802,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,98,98,98,1,trident.png,tree.png,north.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.3485,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99,99,99,1,trident.png,bell.png,tophat.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4.7667,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,100,100,100,1,trident.png,fox.png,hammer.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,2.6277,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,101,101,101,1,planet.png,tree.png,north.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.1622,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,102,102,102,1,trident.png,fox.png,apple.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0912,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,103,103,103,1,trident.png,fox.png,apple.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1.0558,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,104,104,104,1,planet.png,unicorn.png,window.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1.1363,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,105,105,105,1,planet.png,tree.png,snorkel.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1.0162,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,106,106,106,1,planet.png,bell.png,tophat.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0.9776,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,107,107,107,1,planet.png,tree.png,snorkel.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.9034,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,108,108,108,1,trident.png,fox.png,apple.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.9098,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,109,109,109,1,trident.png,bell.png,train.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0071,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,110,110,110,1,trident.png,fox.png,hammer.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1.1819,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,111,111,111,1,planet.png,tree.png,snorkel.png,9,3.0187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.6408,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,112,112,112,1,trident.png,fox.png,apple.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.952,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,113,113,113,1,trident.png,fox.png,apple.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,4.0224,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,114,114,114,1,planet.png,bell.png,tophat.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.9723,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,115,115,115,1,trident.png,bell.png,tophat.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1.0834,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,116,116,116,1,planet.png,bell.png,tophat.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.686,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,117,117,117,1,trident.png,bell.png,tophat.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.8203,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,118,118,118,1,trident.png,bell.png,tophat.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.2917,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,119,119,119,1,trident.png,bell.png,tophat.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.9376,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,120,120,120,1,trident.png,fox.png,hammer.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,2.3707,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,121,121,121,1,planet.png,tree.png,snorkel.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0.8774,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,122,122,122,1,planet.png,tree.png,north.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.7084,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,123,123,123,1,trident.png,bell.png,tophat.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.9097,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,124,124,124,1,trident.png,tree.png,snorkel.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1.3965,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
