consent1_next.keys,consent1_next.rt,consent1_next_2.keys,consent1_next_2.rt,key_resp_10.keys,key_resp_10.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,trials,image_prac1,image_prac2,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,practice_answer.keys,practice_answer.corr,practice_answer.rt,practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,practice_loop.ran,key_resp_23.keys,key_resp_23.rt,key_resp_22.keys,key_resp_22.rt,key_resp_17.keys,key_resp_17.rt,key_resp_18.keys,key_resp_18.rt,key_resp_19.keys,key_resp_19.rt,key_resp_20.keys,key_resp_20.rt,instructions_get_right.thisRepN,instructions_get_right.thisTrialN,instructions_get_right.thisN,instructions_get_right.thisIndex,instructions_get_right.ran,key_resp_4.keys,key_resp_4.rt,click_action.keys,click_action.corr,action_selection.thisRepN,action_selection.thisTrialN,action_selection.thisN,action_selection.thisIndex,action_selection.ran,click_action.rt,resp4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,s1_image,s2_image,s3_image,action1,resp4.rt,key_resp_3.keys,key_resp_24.keys,key_resp_24.rt,key_resp_25.keys,key_resp_25.rt,PR_vs_SR.thisRepN,PR_vs_SR.thisTrialN,PR_vs_SR.thisN,PR_vs_SR.thisIndex,PR_vs_SR.ran,trial_num,r1,r1_num,r2,r2_num,r3,r3_num,r4,a1,a2,r5_num,corr_quiz_ans,type_trial_immediate_first,key_resp_8.keys,key_resp_8.rt,key_resp_29.keys,key_resp_29.rt,transition_reval_choice.keys,transition_reval_choice.rt,transition_revaluation_round.thisRepN,transition_revaluation_round.thisTrialN,transition_revaluation_round.thisN,transition_revaluation_round.thisIndex,transition_revaluation_round.ran
,,,,,,,,,,,,,,58d283fcbfaa440001d1f097,001,2022-12-08_08h50.01.280,study3,2021.1.3,Win32,78.49293564,58d283fcbfaa440001d1f097,639196b66de4c8b2f2d051a0,6391a51da8d8b7fd49d998cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,0,0,0,1,1.627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,58d283fcbfaa440001d1f097,001,2022-12-08_08h50.01.280,study3,2021.1.3,Win32,78.49293564,58d283fcbfaa440001d1f097,639196b66de4c8b2f2d051a0,6391a51da8d8b7fd49d998cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,118,118,118,1,houses.png,watch.png,trident.png,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,58d283fcbfaa440001d1f097,001,2022-12-08_08h50.01.280,study3,2021.1.3,Win32,78.49293564,58d283fcbfaa440001d1f097,639196b66de4c8b2f2d051a0,6391a51da8d8b7fd49d998cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,0,0,0,1,1.361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,58d283fcbfaa440001d1f097,001,2022-12-08_08h50.01.280,study3,2021.1.3,Win32,78.49293564,58d283fcbfaa440001d1f097,639196b66de4c8b2f2d051a0,6391a51da8d8b7fd49d998cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,119,119,119,1,houses.png,watch.png,trident.png,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,58d283fcbfaa440001d1f097,001,2022-12-08_08h50.01.280,study3,2021.1.3,Win32,78.49293564,58d283fcbfaa440001d1f097,639196b66de4c8b2f2d051a0,6391a51da8d8b7fd49d998cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,1.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,58d283fcbfaa440001d1f097,001,2022-12-08_08h50.01.280,study3,2021.1.3,Win32,78.49293564,58d283fcbfaa440001d1f097,639196b66de4c8b2f2d051a0,6391a51da8d8b7fd49d998cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,120,120,120,1,train.png,tree.png,planet.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,58d283fcbfaa440001d1f097,001,2022-12-08_08h50.01.280,study3,2021.1.3,Win32,78.49293564,58d283fcbfaa440001d1f097,639196b66de4c8b2f2d051a0,6391a51da8d8b7fd49d998cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,0,0,0,1,1.469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,58d283fcbfaa440001d1f097,001,2022-12-08_08h50.01.280,study3,2021.1.3,Win32,78.49293564,58d283fcbfaa440001d1f097,639196b66de4c8b2f2d051a0,6391a51da8d8b7fd49d998cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,121,121,121,1,compass.png,watch.png,trident.png,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,58d283fcbfaa440001d1f097,001,2022-12-08_08h50.01.280,study3,2021.1.3,Win32,78.49293564,58d283fcbfaa440001d1f097,639196b66de4c8b2f2d051a0,6391a51da8d8b7fd49d998cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,0,0,0,1,1.529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,58d283fcbfaa440001d1f097,001,2022-12-08_08h50.01.280,study3,2021.1.3,Win32,78.49293564,58d283fcbfaa440001d1f097,639196b66de4c8b2f2d051a0,6391a51da8d8b7fd49d998cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,122,122,122,1,compass.png,watch.png,planet.png,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,58d283fcbfaa440001d1f097,001,2022-12-08_08h50.01.280,study3,2021.1.3,Win32,78.49293564,58d283fcbfaa440001d1f097,639196b66de4c8b2f2d051a0,6391a51da8d8b7fd49d998cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,0,0,0,1,1.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,58d283fcbfaa440001d1f097,001,2022-12-08_08h50.01.280,study3,2021.1.3,Win32,78.49293564,58d283fcbfaa440001d1f097,639196b66de4c8b2f2d051a0,6391a51da8d8b7fd49d998cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,123,123,123,1,houses.png,watch.png,trident.png,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,58d283fcbfaa440001d1f097,001,2022-12-08_08h50.01.280,study3,2021.1.3,Win32,78.49293564,58d283fcbfaa440001d1f097,639196b66de4c8b2f2d051a0,6391a51da8d8b7fd49d998cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,0,0,0,1,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,58d283fcbfaa440001d1f097,001,2022-12-08_08h50.01.280,study3,2021.1.3,Win32,78.49293564,58d283fcbfaa440001d1f097,639196b66de4c8b2f2d051a0,6391a51da8d8b7fd49d998cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,124,124,124,1,tophat.png,tree.png,trident.png,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,58d283fcbfaa440001d1f097,001,2022-12-08_08h50.01.280,study3,2021.1.3,Win32,78.49293564,58d283fcbfaa440001d1f097,639196b66de4c8b2f2d051a0,6391a51da8d8b7fd49d998cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,0,0,0,1,1.562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,58d283fcbfaa440001d1f097,001,2022-12-08_08h50.01.280,study3,2021.1.3,Win32,78.49293564,58d283fcbfaa440001d1f097,639196b66de4c8b2f2d051a0,6391a51da8d8b7fd49d998cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,125,125,125,1,houses.png,watch.png,planet.png,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,58d283fcbfaa440001d1f097,001,2022-12-08_08h50.01.280,study3,2021.1.3,Win32,78.49293564,58d283fcbfaa440001d1f097,639196b66de4c8b2f2d051a0,6391a51da8d8b7fd49d998cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,0,0,0,1,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,58d283fcbfaa440001d1f097,001,2022-12-08_08h50.01.280,study3,2021.1.3,Win32,78.49293564,58d283fcbfaa440001d1f097,639196b66de4c8b2f2d051a0,6391a51da8d8b7fd49d998cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,126,126,126,1,compass.png,watch.png,planet.png,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,58d283fcbfaa440001d1f097,001,2022-12-08_08h50.01.280,study3,2021.1.3,Win32,78.49293564,58d283fcbfaa440001d1f097,639196b66de4c8b2f2d051a0,6391a51da8d8b7fd49d998cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,0,0,0,1,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,58d283fcbfaa440001d1f097,001,2022-12-08_08h50.01.280,study3,2021.1.3,Win32,78.49293564,58d283fcbfaa440001d1f097,639196b66de4c8b2f2d051a0,6391a51da8d8b7fd49d998cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,127,127,127,1,houses.png,watch.png,planet.png,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,58d283fcbfaa440001d1f097,001,2022-12-08_08h50.01.280,study3,2021.1.3,Win32,78.49293564,58d283fcbfaa440001d1f097,639196b66de4c8b2f2d051a0,6391a51da8d8b7fd49d998cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,0,0,0,1,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,58d283fcbfaa440001d1f097,001,2022-12-08_08h50.01.280,study3,2021.1.3,Win32,78.49293564,58d283fcbfaa440001d1f097,639196b66de4c8b2f2d051a0,6391a51da8d8b7fd49d998cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,128,128,128,1,snorkel.png,bell.png,planet.png,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,58d283fcbfaa440001d1f097,001,2022-12-08_08h50.01.280,study3,2021.1.3,Win32,78.49293564,58d283fcbfaa440001d1f097,639196b66de4c8b2f2d051a0,6391a51da8d8b7fd49d998cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,0,0,0,1,1.451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,58d283fcbfaa440001d1f097,001,2022-12-08_08h50.01.280,study3,2021.1.3,Win32,78.49293564,58d283fcbfaa440001d1f097,639196b66de4c8b2f2d051a0,6391a51da8d8b7fd49d998cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,129,129,129,1,houses.png,watch.png,trident.png,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,58d283fcbfaa440001d1f097,001,2022-12-08_08h50.01.280,study3,2021.1.3,Win32,78.49293564,58d283fcbfaa440001d1f097,639196b66de4c8b2f2d051a0,6391a51da8d8b7fd49d998cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,0,0,0,1,1.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,58d283fcbfaa440001d1f097,001,2022-12-08_08h50.01.280,study3,2021.1.3,Win32,78.49293564,58d283fcbfaa440001d1f097,639196b66de4c8b2f2d051a0,6391a51da8d8b7fd49d998cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,130,130,130,1,tophat.png,tree.png,planet.png,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,58d283fcbfaa440001d1f097,001,2022-12-08_08h50.01.280,study3,2021.1.3,Win32,78.49293564,58d283fcbfaa440001d1f097,639196b66de4c8b2f2d051a0,6391a51da8d8b7fd49d998cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,0,0,0,1,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,58d283fcbfaa440001d1f097,001,2022-12-08_08h50.01.280,study3,2021.1.3,Win32,78.49293564,58d283fcbfaa440001d1f097,639196b66de4c8b2f2d051a0,6391a51da8d8b7fd49d998cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,131,131,131,1,tophat.png,tree.png,trident.png,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,58d283fcbfaa440001d1f097,001,2022-12-08_08h50.01.280,study3,2021.1.3,Win32,78.49293564,58d283fcbfaa440001d1f097,639196b66de4c8b2f2d051a0,6391a51da8d8b7fd49d998cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,0,0,0,1,2.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,58d283fcbfaa440001d1f097,001,2022-12-08_08h50.01.280,study3,2021.1.3,Win32,78.49293564,58d283fcbfaa440001d1f097,639196b66de4c8b2f2d051a0,6391a51da8d8b7fd49d998cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,132,132,132,1,compass.png,watch.png,planet.png,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,58d283fcbfaa440001d1f097,001,2022-12-08_08h50.01.280,study3,2021.1.3,Win32,78.49293564,58d283fcbfaa440001d1f097,639196b66de4c8b2f2d051a0,6391a51da8d8b7fd49d998cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,0,0,0,1,1.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,58d283fcbfaa440001d1f097,001,2022-12-08_08h50.01.280,study3,2021.1.3,Win32,78.49293564,58d283fcbfaa440001d1f097,639196b66de4c8b2f2d051a0,6391a51da8d8b7fd49d998cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,133,133,133,1,snorkel.png,bell.png,planet.png,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,58d283fcbfaa440001d1f097,001,2022-12-08_08h50.01.280,study3,2021.1.3,Win32,78.49293564,58d283fcbfaa440001d1f097,639196b66de4c8b2f2d051a0,6391a51da8d8b7fd49d998cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,0,0,0,1,1.481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,58d283fcbfaa440001d1f097,001,2022-12-08_08h50.01.280,study3,2021.1.3,Win32,78.49293564,58d283fcbfaa440001d1f097,639196b66de4c8b2f2d051a0,6391a51da8d8b7fd49d998cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,134,134,134,1,compass.png,watch.png,planet.png,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,58d283fcbfaa440001d1f097,001,2022-12-08_08h50.01.280,study3,2021.1.3,Win32,78.49293564,58d283fcbfaa440001d1f097,639196b66de4c8b2f2d051a0,6391a51da8d8b7fd49d998cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,1.382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,58d283fcbfaa440001d1f097,001,2022-12-08_08h50.01.280,study3,2021.1.3,Win32,78.49293564,58d283fcbfaa440001d1f097,639196b66de4c8b2f2d051a0,6391a51da8d8b7fd49d998cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,135,135,135,1,train.png,tree.png,planet.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,58d283fcbfaa440001d1f097,001,2022-12-08_08h50.01.280,study3,2021.1.3,Win32,78.49293564,58d283fcbfaa440001d1f097,639196b66de4c8b2f2d051a0,6391a51da8d8b7fd49d998cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,0,0,0,1,1.947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,58d283fcbfaa440001d1f097,001,2022-12-08_08h50.01.280,study3,2021.1.3,Win32,78.49293564,58d283fcbfaa440001d1f097,639196b66de4c8b2f2d051a0,6391a51da8d8b7fd49d998cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,136,136,136,1,compass.png,watch.png,planet.png,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,58d283fcbfaa440001d1f097,001,2022-12-08_08h50.01.280,study3,2021.1.3,Win32,78.49293564,58d283fcbfaa440001d1f097,639196b66de4c8b2f2d051a0,6391a51da8d8b7fd49d998cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,0,0,0,1,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,58d283fcbfaa440001d1f097,001,2022-12-08_08h50.01.280,study3,2021.1.3,Win32,78.49293564,58d283fcbfaa440001d1f097,639196b66de4c8b2f2d051a0,6391a51da8d8b7fd49d998cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,137,137,137,1,houses.png,watch.png,planet.png,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,58d283fcbfaa440001d1f097,001,2022-12-08_08h50.01.280,study3,2021.1.3,Win32,78.49293564,58d283fcbfaa440001d1f097,639196b66de4c8b2f2d051a0,6391a51da8d8b7fd49d998cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,0,0,0,1,1.521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,58d283fcbfaa440001d1f097,001,2022-12-08_08h50.01.280,study3,2021.1.3,Win32,78.49293564,58d283fcbfaa440001d1f097,639196b66de4c8b2f2d051a0,6391a51da8d8b7fd49d998cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,138,138,138,1,compass.png,watch.png,planet.png,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,58d283fcbfaa440001d1f097,001,2022-12-08_08h50.01.280,study3,2021.1.3,Win32,78.49293564,58d283fcbfaa440001d1f097,639196b66de4c8b2f2d051a0,6391a51da8d8b7fd49d998cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,0,0,0,1,1.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,58d283fcbfaa440001d1f097,001,2022-12-08_08h50.01.280,study3,2021.1.3,Win32,78.49293564,58d283fcbfaa440001d1f097,639196b66de4c8b2f2d051a0,6391a51da8d8b7fd49d998cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,139,139,139,1,houses.png,watch.png,trident.png,5,3.594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,58d283fcbfaa440001d1f097,001,2022-12-08_08h50.01.280,study3,2021.1.3,Win32,78.49293564,58d283fcbfaa440001d1f097,639196b66de4c8b2f2d051a0,6391a51da8d8b7fd49d998cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,0,0,0,1,1.559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,58d283fcbfaa440001d1f097,001,2022-12-08_08h50.01.280,study3,2021.1.3,Win32,78.49293564,58d283fcbfaa440001d1f097,639196b66de4c8b2f2d051a0,6391a51da8d8b7fd49d998cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,140,140,140,1,window.png,unicorn.png,planet.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,58d283fcbfaa440001d1f097,001,2022-12-08_08h50.01.280,study3,2021.1.3,Win32,78.49293564,58d283fcbfaa440001d1f097,639196b66de4c8b2f2d051a0,6391a51da8d8b7fd49d998cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,0,0,0,1,1.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,58d283fcbfaa440001d1f097,001,2022-12-08_08h50.01.280,study3,2021.1.3,Win32,78.49293564,58d283fcbfaa440001d1f097,639196b66de4c8b2f2d051a0,6391a51da8d8b7fd49d998cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,141,141,141,1,apple.png,fox.png,trident.png,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,58d283fcbfaa440001d1f097,001,2022-12-08_08h50.01.280,study3,2021.1.3,Win32,78.49293564,58d283fcbfaa440001d1f097,639196b66de4c8b2f2d051a0,6391a51da8d8b7fd49d998cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,0,0,0,1,1.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,58d283fcbfaa440001d1f097,001,2022-12-08_08h50.01.280,study3,2021.1.3,Win32,78.49293564,58d283fcbfaa440001d1f097,639196b66de4c8b2f2d051a0,6391a51da8d8b7fd49d998cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,142,142,142,1,houses.png,watch.png,planet.png,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,58d283fcbfaa440001d1f097,001,2022-12-08_08h50.01.280,study3,2021.1.3,Win32,78.49293564,58d283fcbfaa440001d1f097,639196b66de4c8b2f2d051a0,6391a51da8d8b7fd49d998cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,1.314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,58d283fcbfaa440001d1f097,001,2022-12-08_08h50.01.280,study3,2021.1.3,Win32,78.49293564,58d283fcbfaa440001d1f097,639196b66de4c8b2f2d051a0,6391a51da8d8b7fd49d998cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,143,143,143,1,train.png,tree.png,trident.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,58d283fcbfaa440001d1f097,001,2022-12-08_08h50.01.280,study3,2021.1.3,Win32,78.49293564,58d283fcbfaa440001d1f097,639196b66de4c8b2f2d051a0,6391a51da8d8b7fd49d998cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,0,0,0,1,1.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,58d283fcbfaa440001d1f097,001,2022-12-08_08h50.01.280,study3,2021.1.3,Win32,78.49293564,58d283fcbfaa440001d1f097,639196b66de4c8b2f2d051a0,6391a51da8d8b7fd49d998cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,144,144,144,1,window.png,unicorn.png,planet.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,58d283fcbfaa440001d1f097,001,2022-12-08_08h50.01.280,study3,2021.1.3,Win32,78.49293564,58d283fcbfaa440001d1f097,639196b66de4c8b2f2d051a0,6391a51da8d8b7fd49d998cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,0,0,0,1,1.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,58d283fcbfaa440001d1f097,001,2022-12-08_08h50.01.280,study3,2021.1.3,Win32,78.49293564,58d283fcbfaa440001d1f097,639196b66de4c8b2f2d051a0,6391a51da8d8b7fd49d998cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,145,145,145,1,houses.png,watch.png,trident.png,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,58d283fcbfaa440001d1f097,001,2022-12-08_08h50.01.280,study3,2021.1.3,Win32,78.49293564,58d283fcbfaa440001d1f097,639196b66de4c8b2f2d051a0,6391a51da8d8b7fd49d998cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,0,0,0,0,1,1.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,58d283fcbfaa440001d1f097,001,2022-12-08_08h50.01.280,study3,2021.1.3,Win32,78.49293564,58d283fcbfaa440001d1f097,639196b66de4c8b2f2d051a0,6391a51da8d8b7fd49d998cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,146,146,146,1,hammer.png,fox.png,trident.png,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,58d283fcbfaa440001d1f097,001,2022-12-08_08h50.01.280,study3,2021.1.3,Win32,78.49293564,58d283fcbfaa440001d1f097,639196b66de4c8b2f2d051a0,6391a51da8d8b7fd49d998cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,0,0,0,1,1.436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,58d283fcbfaa440001d1f097,001,2022-12-08_08h50.01.280,study3,2021.1.3,Win32,78.49293564,58d283fcbfaa440001d1f097,639196b66de4c8b2f2d051a0,6391a51da8d8b7fd49d998cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,147,147,147,1,tophat.png,tree.png,trident.png,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,58d283fcbfaa440001d1f097,001,2022-12-08_08h50.01.280,study3,2021.1.3,Win32,78.49293564,58d283fcbfaa440001d1f097,639196b66de4c8b2f2d051a0,6391a51da8d8b7fd49d998cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,0,0,0,0,1,1.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
